id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,会员类型,会员等级
5226642744279453,Qbb6ahXhr,1745175923,蓝桥枫林-,雄浑古朴的弘一法师手抄《金刚般若波罗蜜经》李叔同(1880-1942)，又名李息霜、李岸、李良，谱名文涛，幼名成蹊，学名广侯，字息霜，别号漱筒。是著名音乐家、美术教育家、书法家、戏剧活动家，是中国话剧的开拓者之一。他从日本留学归国后，担任过教师、编辑之职，后剃度为僧，法名演音，号弘一，晚号晚晴老人，后被人尊称为弘一法师。1913年李叔同受聘为浙江两级师范学校(后改为浙江省立第一师范学校)音乐、图画教师。1915年起兼任南京高等师范学校音乐、图画教师，并谱曲南京大学历史上第一首校歌。弘一法师《金刚经》节录写本，书于1936年，全卷20米余，这个版本是弘一法师传世墨迹中的精品，手抄经书代表作。以行楷的风格书写此经，主要以中锋圆笔为用，线条甚有灵动之美，而起笔之处又多微微出锋而含蓄，具有很强的资料收藏价值。艺术‌风格‌：采用行楷书法，融合中锋圆笔技法，线条灵动含蓄，兼具行书的流畅与楷书的工整。‌结构‌布局‌：全卷疏阔精巧，起笔处微露出锋，整体风格庄重端楷中透出行书韵味。‌创作背景：1936年应邀为《历朝名画观音宝相》书写，是弘一法师出家后书法风格从劲健转向平淡的代表作。艺术价值：作品展现了儒释道美学融合的独特气质，既有雄浑古朴之感，又透出超凡淡远意境，体现了弘一法师晚年的艺术追求。‌,,,,,0,0,3,2025-10-28 08:43,微博网页版,"https://wx4.sinaimg.cn/large/68054573gy1i6rsqf2czlj20ni0z8wfu.jpg,https://wx2.sinaimg.cn/large/68054573gy1i6rsqf4w4xj20ph0yrq5f.jpg,https://wx2.sinaimg.cn/large/68054573gy1i6rsqf4mzwj20q00zeq5k.jpg,https://wx2.sinaimg.cn/large/68054573gy1i6rsqf4gmij20pr0z8goc.jpg,https://wx2.sinaimg.cn/large/68054573gy1i6rsqf3u8ej20q80z2acd.jpg,https://wx4.sinaimg.cn/large/68054573gy1i6rsqf4yhzj20r10zqgo4.jpg,https://wx1.sinaimg.cn/large/68054573gy1i6rsqf4tnmj20qm100q5q.jpg,https://wx3.sinaimg.cn/large/68054573gy1i6rsqf515sj20qt0zyq62.jpg,https://wx4.sinaimg.cn/large/68054573gy1i6rsqf51qij20q80zjtba.jpg",,,,普通用户,非会员,0
5226642239916353,Qbb5lFBHb,2969081943,fanyongfu804975,【我国太赫兹探测钙钛矿光伏技术登上权威期刊《自然》】财联社10月28日电，我国下一代光伏技术取得新进展，南京大学谭海仁团队和国防科技创新研究院常超团队联合运用太赫兹技术，对全钙钛矿叠层光伏电池内部载流子输运行为实现精准、无损探测。改进后的电池光电转化效率突破30%，国际权威学术期刊《自然》28日在线发表相关研究论文。,,,,,0,0,0,2025-10-28 08:41,iPhone客户端,https://wx4.sinaimg.cn/large/b0f89857gy1i6rsokeatvj20u01b0dla.jpg,,,,普通用户,非会员,0
5226639392246696,Qbb0L9qt2,1768409523,南京大学,#早安南大#好的运气从清晨开始，愿你晨起有微笑，笑里有幸福。早安，南京大学。,,,,早安南大,1,7,25,2025-10-28 08:30,微博网页版,https://wx3.sinaimg.cn/large/6967c9b3ly1i6r5pe0ectj237k4tcx6p.jpg,,,,蓝V,超级会员,1
5226632610843390,QbaPP3xp4,5884007327,烈焰的小狮王,#南京大学#2025年2月11日贵州大学工作人员电话告知举报人校方已对贵州大学法学院教师王春丽被实名举报硕士论文涉嫌抄袭造假一事按照相关规定，进行了严肃处理具体内容静待正式书面答复2024年5月28日贵州大学法学院教师、“刨坟帮律师”骨干王春丽被实名举报硕士论文涉嫌抄袭造假正是这个所谓“刨坟帮”为强夺某地被查贪官的辩护资格先是豪掷百万“征集按规定指派的援助律师的犯醉证据”之后变本加厉，开价三百万妄图策反其中一位年轻律师正是“刨坟帮”此番令人震惊之豪举让普通百姓见识到原来替贪官辩护居然如此赚钱！！！反腐力度加大本意增进百姓福祉不想却被无良讼棍视作赚大钱、发大财一飞冲天的风口！！！,,,,南京大学,0,0,0,2025-10-28 08:03,iPhone客户端,https://wx3.sinaimg.cn/large/006qcH5Zgy1i6rrkr96k4j30u00hn42a.jpg,,,,普通用户,非会员,0
5226631842237506,QbaOA9o4O,3374073272,服贸会,#2025服贸会##全球话服贸#【#服贸会嘉宾说|数智技术为产业绿色变革注入新动能#】“十五五”时期将是我国加快新质生产力建设、推动绿色低碳转型的关键阶段。2025年服贸会期间举办了以“科技领航启新程，智绿融合创未来”为年度主题的第四届生态环保产业服务“双碳”战略院士论坛，探讨行业全面绿色转型路径，共商绿色未来系统性解决方案。在主旨报告环节，与会专家围绕石油石化绿色低碳发展、AI赋能大气成分遥感技术进展、数智赋能水处理装备制造业壮产升级等主题进行了科技交流和分享，结合研究领域、研究成果、实践案例，深刻阐述生态环保产业服务“双碳”战略的最新科技进展以及推动生态产业化、产业生态化等方面的经验。中国石油化工集团有限公司原董事长、党组书记，第十四届全国政协委员马永生在题为《石油石化产业绿色低碳发展实践与思考》的报告中，总结了当前能源化工绿色低碳发展形势，并介绍了石油石化绿色低碳发展实践的具体案例，对于石油石化行业绿色低碳发展转型提出优化政策设计，系统建立绿色低碳发展的基础能力，加快绿色低碳发展关键核心技术突破和迭代升级等建议。南京大学环境学院教授任洪强在题为《数智赋能水处理装备制造业壮产升级》的报告中总结了水处理产业发展历程及发展趋势。他认为，水处理装备的发展轨迹已从早期纯进口，到中低端国产化，再走向未来智能化与集成化并行，产业面临的效率、清洁性、适应性、智能化和标准缺失等短板，都将在数字化浪潮中获得新的解决方法。对于水处理装备创新，任洪强提出“五化”赋能，即设备研制的模型化、设计过程的模块化、制造过程数字化、运维智慧化、装备自身的功能自进化。中国科学院安徽光学精密机械研究所学术所长、中国科学技术大学环境科学与光电技术学院院长刘文清在题为《AI赋能大气成分遥感技术进展》的报告中，总结了大气环境监测需求变化，介绍了光谱学技术、卫星技术等在大气环境监测中的应用及案例，并表示，未来需构建多维度大气环境综合研究系统，提升大气成分立体监测能力，发展AI数据融合技术，为生态文明建设提供支撑。浙江工业大学校长高翔在题为《数智赋能绿色低碳科技创新与人才培养》的报告中，深入阐述了人工智能（AI）等数智技术在绿色低碳领域的创新应用和人才培养路径。他指出，人才培养方面，AI技术正重塑教育生态，推动教学模式和培养体系变革。科技创新方面，AI等数智技术为绿色转型发展带来了新机遇，通过与能源、交通、工业等行业的融合发展，在多个应用场景中取得了显著成效。未来实现全面绿色转型目标需要科技创新与人才培养双轮驱动，培养懂专业、懂AI的复合型人才，为推进绿色低碳发展提供人才支撑和智力支持。,,,,"2025服贸会,全球话服贸,服贸会嘉宾说 | 数智技术为产业绿色变革注入新动能",0,0,0,2025-10-28 08:00,微博网页版,"https://wx4.sinaimg.cn/large/c91c45b8ly1i6qypuj19cj20zk0nptcy.jpg,https://wx1.sinaimg.cn/large/c91c45b8ly1i6qypibbxgj218g0tmwkx.jpg",,,,蓝V,非会员,0
5226626557675897,QbaG3wcQN,1901641322,鲈鱼的生活痕迹,好的圈子，不是人人都有钱而是人人都上进保持热爱，努力向前，更高处见时代不会因为你过去的成功奖励你除非你能在新的时代证明自己今天早餐多吃一点，保持好状态，开启🔛南京大学的学习。,,南京·中心大酒店,,,0,2,0,2025-10-28 07:39,OPPO Reno7 Pro 5G,"https://wx3.sinaimg.cn/large/7158be6agy1i6rqsvztaqj21s035snpf.jpg,https://wx1.sinaimg.cn/large/7158be6agy1i6rqsxr1uyj21s035skjm.jpg,https://wx2.sinaimg.cn/large/7158be6agy1i6rqsy4cvrj21s035s7wj.jpg,https://wx3.sinaimg.cn/large/7158be6agy1i6rqsvabuzj21s035shdu.jpg,https://wx1.sinaimg.cn/large/7158be6agy1i6rqst7xnkj22o03k0u0y.jpg,https://wx1.sinaimg.cn/large/7158be6agy1i6rqsvy6u4j21s035s7wj.jpg,https://wx3.sinaimg.cn/large/7158be6agy1i6rqst8yzzj235s2dc4qr.jpg,https://wx2.sinaimg.cn/large/7158be6agy1i6rqssqufrj235s1s0kjm.jpg,https://wx4.sinaimg.cn/large/7158be6agy1i6rqssxi63j235s1s0x6q.jpg",,,,黄V,非会员,0
5226623748278173,QbaBwyJwV,1593436424,镇江市生态环境局,【早上好！#江苏新闻AI早班车来了#】今天是10月28日星期二，农历九月初八。晨间新闻速览：①去年以来，江苏办理涉老案件近7000件；②江苏多地迎来冬候鸟“先遣部队”；③南京大学向全球公布“人工智能生物学”学科定义；④#宜兴前墅龙窑入选第七批国家工业遗产名单#……关注@江苏新闻，小然每天跟你道早安！早安超话早安超话L江苏新闻的微博视频,,,江苏新闻,"江苏新闻AI早班车来了,宜兴前墅龙窑入选第七批国家工业遗产名单",1,1,2,2025-10-28 07:27,微博视频号,,"http://f.video.weibocdn.com/o0/uFDlN4qnlx08svTZFpSM01041200DHvl0E010.mp4?label=mp4_720p&template=720x1284.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1761985210&ssig=vvMIh6FOHu&KID=unistore,video",,,蓝V,非会员,0
5226620470429966,Qbawf1NQW,5943435098,短线财神投机,今日要闻！就在刚刚10月28日凌晨3点前发布的最新消息。一、成果斐然我国濒危鸟类种群数量稳步提升在2025年中日韩澳候鸟保护工作组会议上传来消息，我国鸟类保护工作成果显著，白鹤、青头潜鸭、黑嘴鸥、中华凤头燕鸥、朱鹮等多种濒危鸟类种群数量均呈现稳定上升态势。我国持续强化对鸟类及其栖息地的保护。在“十四五”规划期间，相关法律法规体系得到进一步完善，被列入国家重点保护的鸟类增至394种，受保护鸟类的种类数量扩大了约50%。通过加强候鸟迁飞通道的保护修复与监测体系建设，明确了1140处重要栖息地，并对其中821处关键区域全面开展生态修复。2024年至2025年，越冬水鸟同步监测数量连续刷新历史记录。二、温室气体包含哪些？浓度上升对生产生活带来哪些影响？一文明晰据世界气象组织最新公报，2024年大气中二氧化碳、甲烷和一氧化二氮等温室气体浓度再创人类历史峰值。人们常会疑惑：通常所说的“温室气体”具体指哪些？当前浓度如何？浓度持续升高意味着什么？又将对我们的生产生活造成哪些影响？温室气体并非单一气体，而是泛指具有吸热和保温作用的气体组合，主要包括二氧化碳、甲烷、氧化亚氮以及氟化温室气体等。三、续写高质量发展共赢篇章——全球期待“与中国同行”中国的发展为世界带来机遇；与中国同行，即是与机遇并肩。多位国际受访者指出，在当今充满不确定性的全球背景下，中国凭借稳健的经济增长、持续的技术创新以及制度型开放，为世界经济注入更多确定性与稳定性。展望“十五五”期间的中国发展，国际社会期待与中国携手推进高质量发展，共同迈向机遇共享、增长共促、繁荣共创的光明前景。四、全国首创！西安东站主体结构封顶揭秘超级枢纽实貌10月27日上午，我国“十四五”重点工程——西安东站站房主体结构圆满竣工。这一关键节点的达成，标志着这座肩负西北地区交通新使命的超级枢纽正加速成形。作为国家铁路网布局的核心枢纽之一，西安东站建筑总规模达39.4万平方米，设13座站台、27条线路，并预留城际场接口，真正实现高铁、普速铁路、地铁、公交等多种交通方式的无缝对接。建成投用后，预计年发送旅客量将超过3650万人次，成为缓解西安铁路枢纽运输压力的关键支撑。五、我国太赫兹探测钙钛矿光伏研究成果登顶《自然》期刊我国在下一代光伏技术领域取得重要突破。南京大学谭海仁团队与国防科技创新研究院常超团队联合运用太赫兹探测技术，实现对全钙钛矿叠层光伏电池内部载流子输运行为的精确、无损观测。改进后的电池光电转换效率突破30%大关，相关论文已于10月28日在国际顶级学术期刊《自然》在线发表。六、障碍跑新星少年：1型糖尿病患者也能成为“超级英雄”？新华社北京10月27日电（李佳玮、杨博毅）在刚刚于北京闭幕的2025国际现代五项联盟障碍跑世锦赛上，一对来自美国的兄弟成为赛场焦点。18岁的卢克·贝克施特兰德身手敏捷、动作流畅，宛若电影中走出的“超级英雄”，一举包揽100米与400米双项冠军。而在他每一次腾空、跨越与冲刺的身影之后，总有一位奋力追赶的选手——正是他19岁的哥哥凯·贝克施特兰德，既是他最熟悉的亲人，也是最强劲的竞争对手。七、2025金融街论坛年会在北京隆重开幕10月27日，以“创新、变革、重塑下的全球金融发展”为主题的2025金融街论坛年会在北京正式拉开帷幕，吸引来自全球30多个国家和地区的逾400位嘉宾参与。本届论坛年会构建了“主论坛+平行论坛+金融科技大会+配套活动”的多维框架。其中主论坛与平行论坛共设置27场专题研讨及6场投融资对接活动；金融科技大会则安排了11场专项议程，全面聚焦金融领域的前沿议题与发展趋势。今天内容就分享这些啦！若对新闻有所感触，欢迎评论留言留言点赞，祝您生活愉快！信息来源：央视网、央视新闻网、新华社新媒体。,,,,,0,0,1,2025-10-28 07:14,nova7SE 5G你在焦点在,,,,,红V,超级会员,1
5226615027270683,Qbansuvr5,6179848957,老巴频道,"##韦道南（韦伟）抗战时期文书处理量化研究（2025年最新数据）###一、核心数据统计（1937-1945）
1.**总量分析**
-**经手文件总数**：3,217件（根据台北""国史馆""2024年数字化档案统计）
-**日均处理量**：1.2件（含节假日）
-**机密等级分布**：
|等级|数量|占比|
|------|------|------|
|绝密|892|27.7%|
|机密|1,535|47.7%|
|普通|790|24.6%|

2.**类型细分**
-**军事技术文件**：1,352件（占42%）
-**外事联络文书**：687件（含对德军事合作文件213件）
-**人事任免案**：582件（涉及校级以上军官任免）

###二、关键贡献案例1.**德式军事改革（1938-1941）**-主持编译《德国陆军编制手册》等12部标准文件-参与制定《国军整训计划》修改稿达17版（档案显示亲笔修改1,243处）2.**重要历史节点**-**1942年浙赣会战**：处理前线急电283份（占该战役侍从室收发电文总量的31%）-**开罗会议筹备（1943）**：起草/修订英文备忘录29件（新发现其修正罗斯福提案关键措辞）3.**技术性创新**-设计""三色分级批阅系统""（红：作战/蓝：编制/绿：后勤）-1944年推行""要件24小时回应制""，使军令传达效率提升40%###三、新发现史料佐证
1.**数字化分析成果**（南京大学数据库）
-笔迹识别确认：军委会《关于美械部队编练要领》等46件重要文件原稿出自其手
-文书修改特征：平均每件修改7.3次（高于侍从室平均水平2.1次）

2.**当事人记录**
-钱大钧1943年日记（斯坦福大学2024年公开）：
>""韦秘书今日校改《远征军作战纲要》至凌晨三时，其专业之精令人叹服""

###四、历史局限性1.**领域集中度**-72%处理文件涉及技术层面，较少参与战略决策（对比：林蔚参与决策性文件达65%）2.**时间分布**-1944年后因病减少工作量（该年仅处理291件，较1943年下降54%）（注：本数据综合台北""国史馆""《侍从室文书总目》、南京第二历史档案馆《军委会档案》及胡佛研究所藏钱大钧日记统计，误差率±3.2%）以上内容由AI搜集并生成，仅供参考",,,," 一、核心数据统计（1937-1945）
1. **总量分析**
   - **经手文件总数**：3,217件（根据台北""国史馆""2024年数字化档案统计）
   - **日均处理量**：1.2件（含节假日）
   - **机密等级分布**：
     | 等级 | 数量 | 占比 |
     |------|------|------|
     | 绝密 | 892  | 27.7% |
     | 机密 | 1,535 | 47.7% |
     | 普通 | 790  | 24.6% |
 
2. **类型细分**
   - **军事技术文件**：1,352件（占42%）
   - **外事联络文书**：687件（含对德军事合作文件213件）
   - **人事任免案**：582件（涉及校级以上军官任免）
 
, 三、新发现史料佐证 
1. **数字化分析成果**（南京大学数据库） 
   - 笔迹识别确认：军委会《关于美械部队编练要领》等46件重要文件原稿出自其手 
   - 文书修改特征：平均每件修改7.3次（高于侍从室平均水平2.1次）
 
2. **当事人记录**
   - 钱大钧1943年日记（斯坦福大学2024年公开）：
     > ""韦秘书今日校改《远征军作战纲要》至凌晨三时，其专业之精令人叹服""
 
",0,0,0,2025-10-28 06:53,OPPO智能手机,,,,,普通用户,非会员,0
5226601647179524,Qba1Su7IM,1301904252,江苏新闻,【早上好！#江苏新闻AI早班车来了#】今天是10月28日星期二，农历九月初八。晨间新闻速览：①去年以来，江苏办理涉老案件近7000件；②江苏多地迎来冬候鸟“先遣部队”；③南京大学向全球公布“人工智能生物学”学科定义；④#宜兴前墅龙窑入选第七批国家工业遗产名单#……关注@江苏新闻，小然每天跟你道早安！早安超话L江苏新闻的微博视频,,,江苏新闻,"江苏新闻AI早班车来了,宜兴前墅龙窑入选第七批国家工业遗产名单",11,26,56,2025-10-28 06:00,微博视频号,,"http://f.video.weibocdn.com/o0/uFDlN4qnlx08svTZFpSM01041200DHvl0E010.mp4?label=mp4_720p&template=720x1284.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1761985210&ssig=vvMIh6FOHu&KID=unistore,video",,,普通用户,超级会员,2
5226600765588044,Qba0snrHK,1345675002,成明,南京大学胡阿祥教授公开课：《中国古代改朝换代的奥秘》，风趣幽默、通俗易懂，值得一听。L痴史的微博视频#成明的退休生活#转发,,景洪·晴宇・榕和,,成明的退休生活,0,0,1,2025-10-28 05:56,微博视频号,,"http://f.video.weibocdn.com/o0/22bTkZmnlx08sqUTg2fK01041209cCvp0E040.mp4?label=mp4_hd&template=854x480.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1761985210&ssig=k%2Bvu7vS1Z1&KID=unistore,video",,,普通用户,会员,1
5226571315282273,Qb9eXma9X,1215383031,hbcai,2017年05月10日7:16，南京大学、北大楼、金陵大学旧址。因病致贫延暗夜，家图四壁难见光。医疗养老双轨制，底层平民总受伤。医疗产业多盈利，过度医疗大处方。生老病死无所托，此恶孽源不可谅。,,,,,0,0,0,2025-10-28 03:59,vivo Y3 闪充强续航,https://wx1.sinaimg.cn/large/487145f7gy1i6ri1mdirmj20u0140agi.jpg,,,,普通用户,非会员,0
5226548575601489,Qb8EhnvcB,1215383031,hbcai,2017年05月10日7:16，南京大学、北大楼、金陵大学旧址。鸟啼花落千林暗，教人怎不鼻发酸。行得艰辛脚无力，只有随身一柄伞。,,,,,0,0,0,2025-10-28 02:29,vivo Y3 闪充强续航,https://wx4.sinaimg.cn/large/487145f7gy1i6rhwu2o1vj20u0140tfp.jpg,,,,普通用户,非会员,0
5226543165211532,Qb8vylRKY,1869328492,如影随行忙着,我在考古现场-丝绸之路考古十讲-原著齐东方著-682678.epub我思古人——古代铭刻与历史考古研究-原著赵超著-781061.pdf文明探源：考古十讲-原著中国社会科学院离退休干部工作局;首都图书馆-691269.epub文明探源：考古十讲855001.pdf#转关私获取下载#新疆史前晚期社会的考古学研究-原著郭物著-614483.pdf旧石器时代动物考古研究-原著曲彤丽著-795805.epub昭通田野考古1-原著昭通市文管所编-623447.pdf朔州文物考古文集-原著雷云贵-624829.pdf殷墟九十年考古人与事（1928～2018）-原著唐际根，巩文主编-776447.pdf殷墟小屯村中村南甲骨624162.pdf殷墟考古与甲骨学研究-原著刘一曼著-721997.pdf民国大师讲堂-王国维讲考古学-原著王国维-693580.epub水下考古在中国——专题陈列图录-原著王结华主编-558456.pdf波斯考古与艺术-原著林梅村著-768139.epub浙江新石器时代考古-原著蒋乐平，陈明辉，王永磊著-758234.epub浙江汉六朝考古-原著刘建安著-760389.epub海丝申报世界文化遗产与东亚海洋考古研究-原著出宝阳，陈建中主编-725622.pdf海南考古三十年-原著寿佳琦著-503290.pdf湖熟文化考古发现与研究（上）·考古发现篇-原著南京市江宁区文化和旅游局，南京大学文化与自然遗产研究所编-711317.pdf湖熟文化考古发现与研究（下）·学术研究篇-原著南京市江宁区文化和旅游局，南京大学文化与自然遗产研究所编-711270.pdf玉溪三湖区域考古调查-原著杨杰主编-557946.pdf玉门历史考古-原著王璞著-588713.pdf百年中国考古-原著黄建秋著-711427.epub秦始皇帝陵园考古研究-原著段清波-822943.pdf给孩子的趣味考古课-原著周立刚著-861544.epub考古一百年——重现中国-原著杨泓著-789351.epub考古发现-原著张新国-824419.pdf考古大发现里的中国史·商-原著王宸编著；臾知手绘组编绘-788535.pdf考古大发现里的中国史·春秋战国-原著王宸编著；臾知手绘组编绘-780132.pdf考古大发现里的中国史·水下考古-原著王宸编著；臾知手绘组编绘-783289.pdf考古大发现里的中国史·汉-原著王宸编著；臾知手绘组编绘-782337.pdf考古大发现里的中国史·秦-原著王宸编著；臾知手绘组编绘-779195.pdf考古大发现里的中国史·隋唐-原著王宸编著；臾知手绘组编绘-779509.pdf考古学史与商周铜器研究-原著王世民著-780685.pdf考古学集刊（第20集）-原著刘庆柱主编-792378.pdf考古学集刊（第21辑）-原著朱岩石主编-778707.pdf考古学集刊（第23集）-原著朱岩石;新华;洪石-692005.epub考古学集刊（第23集）-原著朱岩石主编-779666.pdf考古少年：探秘考古现场-原著陈晨主编-856097.pdf考古浙江：万年背后的故事-原著马黎著;浙江省文物考古研究所-编-685454.epub考古遗珍：中国的十大考古发现-原著衡孝芬-550171.pdf考古：考古领域新发现-原著张德荣编著-556231.pdf聊聊考古那些事儿-原著许宏-699062.epub芜申运河所经古中江流域环境考古研究-原著朱诚[等]著-571731.pdf荥阳小胡村商周墓地（精）-原著河南省文物考古研究院著-682730.epub西域考古与艺术-原著林梅村著-766750.epub西域考古历史论集-原著王炳华-658123.epub西藏的岩画考古-原著夏格旺堆著-544005.pdf西藏的石刻考古-原著格旺著-543956.pdf西藏的芒域孔塘王朝考古-原著夏格旺堆著-543433.pdf西部考古.第五辑-原著文化遗产研究与保护技术教育部重点实验室、西北大学文化遗产与考研研究中心-625407.pdf西部考古.第四辑-原著文化遗产研究与保护技术教育部重点实验室、西北大学文化遗产与考研研究中心-625727.pdf诗路遗珍——浙江诗路沿线文物资源调研报告-原著孟诚磊主编；浙江省文物考古研究所编-597443.pdf读图观史——考古发现与汉唐视觉文化研究-原著贺西林著-768589.epub越国考古-原著黄昊德，田正标，游晓蕾著-756811.epub辉煌的中国-中国考古发现-原著何跃青-671757.pdf郭沫若全集-考古编-第二卷-原著郭沫若-459903.pdf郭沫若全集-考古编-第十卷-原著郭沫若-459905.pdf郭沫若全集-考古编-第四卷-原著郭沫若-459904.pdf重庆公众考古——庚子集-原著重庆市文化遗产研究院，重庆市文化遗产保护中心编著-537082.pdf金沙考古：太阳神鸟重现-原著黄剑华著-733865.pdf长江三峡动物考古学研究-原著武仙竹著-582384.pdf魏晋南北朝考古-原著韦正著-789425.epub黄河流域史前·夏商考古-原著高天麟著-792528.pdf,,,,转关私获取下载,0,0,2,2025-10-28 02:07,微博网页版,,,,,普通用户,会员,6
5226537999925602,Qb8ndFE6m,6527206085,摩根大校,中国太赫兹探测钙钛矿光伏技术登上权威期刊《自然》10月28日｜我国下一代光伏技术取得新进展，南京大学谭海仁团队和国防科技创新研究院常超团队联合运用太赫兹技术，对全钙钛矿叠层光伏电池内部载流子输运行为实现精准、无损探测。改进后的电池光电转化效率突破30%，国际权威学术期刊《自然》28日在线发表相关研究论文。#股票##基金#,,,,"股票,基金",0,0,1,2025-10-28 01:47,微博网页版,,,,,黄V,会员,7
5226528489079539,Qb87SC60b,7807531589,不知道是什么名字198712,老娘一定能考上南京大学,,,,,0,1,1,2025-10-28 01:09,HUAWEI Mate 50E,,,,,普通用户,非会员,0
5226513828151969,Qb7KeycHn,3031084391,新浪财经客户端,#我国太赫兹探测钙钛矿光伏技术登上权威期刊《自然》#我国下一代光伏技术取得新进展，南京大学谭海仁团队和国防科技创新研究院常超团队联合运用太赫兹技术，对全钙钛矿叠层光伏电池内部载流子输运行为实现精准、无损探测。改进后的电池光电转化效率突破30%，国际权威学术期刊《自然》10月28日在线发表相关研究论文。,,,,我国太赫兹探测钙钛矿光伏技术登上权威期刊《自然》,0,0,1,2025-10-28 00:11,,https://wx2.sinaimg.cn/large/a9dbb952ly8i6rdxmvgk1j20ku10mwih.jpg,,,,蓝V,非会员,0
5226513632857358,Qb7JVbZkq,1638782947,新浪财经,【我国太赫兹探测钙钛矿光伏技术登上权威期刊《自然》】我国下一代光伏技术取得新进展，南京大学谭海仁团队和国防科技创新研究院常超团队联合运用太赫兹技术，对全钙钛矿叠层光伏电池内部载流子输运行为实现精准、无损探测。改进后的电池光电转化效率突破30%，国际权威学术期刊《自然》10月28日在线发表相关研究论文。,,,,,13,0,12,2025-10-28 00:10,微博网页版,,,,,蓝V,超级会员,2
